た	2011	高尾憲司・馬場口喜子・園田悦代・平井美幸 2011 「小児看護学実習における倫理の学び ―学生のレポートから分析―」 『京都府立医科大学看護学科紀要』 21: 37-42	
た	2010	高久聡司 2010 「学校時代のキャリア教育の自由記述データによる分析」 労働政策研究・研修機構（編） 『 学校時代のキャリア教育と若者の職業生活』 労働政策研究報告書 125: 94-112	<!-- たかくそうじさん http://www.jil.go.jp/institute/reports/2010/0125.htm -->
た	2013	高倉弘士 2013 「環境リスクの共有が環境運動（産業廃棄物処理場の安全性を争点とした住民運動）に与えた影響に関する社会学的考察 ―ダイオキシン類およびPCBを巡る住民運動を事例として―」 立命館大学大学院社会学研究科 平成25年度 博士論文	
た	2014	高倉弘士 2014 「保育運動を考える」 永久欣也・飯田哲也編 『保育の社会学 ―子どもとおとなのアンサンブル―』 学文社 119-134	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4762024287/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4762024287&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
た	2010	高沢健太・矢吹太朗・佐久田博司 2010 「論文マッピングによる研究知識の可視化手法の提案」 『全国大会講演論文集』（情報処理学会） 72(1): "1-393"-"1-394"	
た	2011	高田美子・木下隆志・中野美智子 2011 「精神障害者の就労支援に関するロールレタリングの効果についてII」 第12回日本ロールレタリング学会大会 於・梅花女子大学 8月27日	<!-- 間接的な情報源からKH Coder利用有とのこと -->
た	2013	髙月優 2013 「介護福祉士制度の資格取得方法の見直しに関する一研究 ―福祉系高校に関する議論に焦点をあてて―」 長崎純心大学大学院人間文化研究科 平成24年度 修士論文	
た	2011	高谷将宏 2011 「高校数学の履修生徒を対象とした授業評価の回答意識についての計量テキスト分析」 『教育情報学研究』 10: 15-24	
た	2014	高梨未紀 2014 「社会福祉士養成課程における現場体験学習の教育効果に関する一考察 ―相談援助実習前年度学生を対象にした質問紙調査の結果から―」 『日本福祉大学社会福祉論集』 131: 127-146	
た	2010	高橋一公 2010 「社会福祉を専攻する学生の老人イメージ（3） ―自由記述の分析を通して―」 『日本発達心理学会第21回大会論文集』 210	<!-- たかはしいっこう先生 -->
た	2010	高橋一公 2010 「大学生の老人イメージ(3) ―自由記述の計量テキスト分析―」 『日本心理学会大会発表論文集』 74: 1129	
た	2011	高橋一公 2011 「『老人観』測定の試み ―イメージ測定におけるテキストマイニングの可能性―」 『学校法人昌賢学園論集』 9: 99-112	
た	2011	髙橋一公 2011 「大学生の老人イメージ(4)―自由記述の計量テキスト分析,福祉系学生と社会科学系学生の比較―」 『日本心理学会大会発表論文集』 75: 1036	
た	2011	高橋一公 2011 「社会福祉を専攻する学生の老人イメージ（4） ―自由記述の分析を通して（その2）―」 『日本発達心理学会第22回大会論文集』 223	
た	2012	高橋一公 2012 「将来像としての『老人観』の測定（1） ―一般的老人イメージのＳＤ法とテキストマイニングによる分析を通して―」 『東京未来大学研究紀要』 5: 61-72	
た	2013	高橋一公 2013 「大学生の老人イメージ測定の試み ―自己老人イメージのSD法とテキストマイニングによる分析を通して―」 『東京未来大学研究紀要』 6: 85-94	
た	2008	高橋和氣 2008 「インターネット上の発言が映画の興行成績に与える影響の分析」 筑波大学大学院システム情報工学研究科 平成19年度 修士論文	
た	2012	高橋琢理・高原健爾・足立孝仁・小田部貴子・若松秀俊 2012 「基礎数学科目の学習自己点検結果による数学学習状況の推測」 『科学・技術研究』 1(2): 133-138	<!-- Takahashi Takuri氏 -->
た	2008	高橋剛実 2008 「テキストマイニングによる”院内学級連絡ノート”の分析」 『小児の精神と神経』 (ISSN 05599040) 48(3): 243-259	<!-- Takahashi Takemi氏 -->
た	2012	高橋剛実 2012 「テキストマイニングによる入院中の病気療養児の作文の分析」 『小児保健研究』 71(2): 250-258	
た	2013	高橋剛実 2013 「作文分析による院内学級の教育の意義の検討」 『小児保健研究』 72(3): 396-404	
た	2013	髙橋尚也 2013 「大学生における『世間』と『社会』の捉え方に関する予備的研究」 『立正大学心理学研究所紀要』 11: 51-61	
た	2013	Takahashi, M., Kido, K. & Hashimoto, K. 2013 "Towards the Profitability Trend Extraction from the Board Meeting Proceedings" <i>Procedia Computer Science</i> 22: 1328-1335	
た	2013	高史明 2013 「Twitterにおける中国人についての言説の計量テキスト分析」 『日本心理学会大会発表論文集』 77: 75	
た	2014	高史明 2014 「日本語Twitter ユーザーのコリアンについての言説の計量的分析」 『人文研究』 183: 131-153	
た	2012	高山朋弥 2012 「操業中の安全確保に関する基礎的研究」 東京海洋大学大学院海洋科学技術研究科 平成23年度 修士論文	
た	2014	瀧口徹・山本龍生・渕田慎也・大田順子・平田幸夫 2014 「東日本大震災直後から1年間の歯科医療機関受診患者数の変動とその要因　その１　特記事項の質的分析」 第63回日本口腔衛生学会 於・熊本 5月30日	
た	2014	Takeoka, S., Inoue, Y., Takayanagi, N., Takagi, S. and Ota, M. 2014 "The analysis of innovation diffusion on the basis of social constructivism with the use of text mining" 『日本情報経営学会誌』 34(3): 115-137	
た	2014	竹岡志朗・高木修一・井上祐輔 2014 「テキストマイニングを用いたイノベーションの普及分析」 『日本情報経営学会誌』 35(1): 72-86	
た	2012	武田啓子・渡邉順子 2012 「女性看護師の腰痛の有無と身体・心理・社会的姿勢に関連する因子とその様相」 『日本看護研究学会雑誌』 35(2): 113-122	
た	2013	武田啓子 2013 「看護師の腰痛予防に効果的な姿勢認知教育プログラムの開発」 聖隷クリストファー大学大学院看護学研究科 平成24年度 博士論文	
た	2010	武冨貴久子・吉田素文 2010 「医学科3年生に行った医療コミュニケーション入門授業の評価」 第42回日本医学教育学会大会 7月31日 (『医学教育』 41(suppl): 150(P4-1) )	
た	2009	竹原信也 2009 「地方自治体の立法過程と条例・規則の分析―愛媛県新居浜市を対象に―」 2009年度日本法社会学会学術大会 5月10日	
た	2009	竹原信也 2009 「地方自治体の立法過程―新居浜市の条例制定過程と条例・規則の分析―」 『新居浜工業高等専門学校紀要』 45: 63-70	
た	2014	竹原信也・内田眞司 2014 「テキストマイニングを活用した法律の分析手法開発の試み」 第63回情報処理学会電子化知的財産・社会基盤研究会報告 於・神戸学院大学 2月21日	
た	2011	竹原直美・矢野環 2011 「音楽療法の質的事例報告に関する計量的分析の試み」 『情報処理学会研究報告. 人文科学とコンピュータ研究会報告』 2011-CH-90(4): 1-5	
た	2014	武吉弘樹・長曽我部まどか・榊原弘之 2014 「地域計画における社会的文脈の遷移過程に関する研究 ―自転車交通を事例として―」 第66回（平成26年度）土木学会中国支部研究発表会 於・松江工業高等専門学校 5月31日	
た	2014	多田啓太朗 2014 「協働栽培における主体的行動を促すための要因に関する研究 ―高次脳機能障害者支援センターにおいて―」 千葉大学大学院工学研究科 平成25年度 修士論文	
た	2014	多田啓太朗・野田勝二・佐藤公信・寺内文雄 2014 「テキストマイニングによる園芸活動の感想分析 ―高次脳機能障害支援センターにおいて―」 『日本デザイン学会研究発表大会概要集』 61: 66	
た	2013	辰己丈夫 2013 「q=情報の授業」 『情報処理学会研究報告. コンピュータと教育研究会報告』 2013-CE-122(6): 1-7	
た	2010	立石慎治 2010 「第4章 企業から見た専門学校教育」 小方直幸（編） 『企業から見た専門学校教育』 高等教育研究叢書108, 広島大学高等教育研究開発センター, 45-55	
た	2014	田中元・鈴木哲也 2014 「シラバス調査から得られるマップと教育系学部における科学教育の傾向」 『東京未来大学研究紀要』 7: 209-218	
た	2010	Tanaka, H. & Nakano, K. 2010 "Public Participation or Social Grooming: A Quantitative Content Analysis of a Local Social Network Site" <i>International Journal of Cyber Society and Education</i> 3(2): 133-154	
た	2011	田中良典・井出明 2011 「テキストマイニングによる若者の観光需要の推定 ―大学生のライフスタイルに着目して―」 『情報処理学会研究報告. 人文科学とコンピュータ研究会報告』 2011-CH-90(10): 1-8	
た	2014	田中裕樹・小山友介 2014 「テキストマイニングによるネットゲームコミュニティの研究」 計測自動制御学会 システム・情報部門 第5回社会システム部会 於・大濱信泉記念館 3月5日	
た	2011	谷川和昭・趙敏廷 2011 「看護学生アンケートによる福祉の心の素描」 『関西福祉大学社会福祉学部研究紀要』 15(1): 49-58	
